2026-08-19 13:04:53 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=99.98% | 378.7ms
2026-08-19 13:05:56 | INFO     | metal_defect.api.services.inference_service | Inspecting: Screenshot 2026-08-19 130548.png (348x315)
2026-08-19 13:05:57 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 422.1 ms
2026-08-19 13:05:57 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 422.1ms
2026-08-19 14:25:33 | INFO     | metal_defect.api.services.inference_service | Inspecting: Screenshot 2026-08-19 130440.png (324x301)
2026-08-19 14:25:33 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.290 | 292.8 ms
2026-08-19 14:25:33 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (99.98%)
2026-08-19 14:25:33 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (99.98%)
2026-08-19 14:25:33 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=99.98% | 292.8ms
2026-08-19 14:49:19 | INFO     | metal_defect.api.services.inference_service | Inspecting: Screenshot 2026-08-13 122501.png (956x533)
2026-08-19 14:49:20 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.505 | 297.2 ms
2026-08-19 14:49:20 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (77.70%)
2026-08-19 14:49:20 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → pitted_surface (93.14%)
2026-08-19 14:49:20 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (99.40%)
2026-08-19 14:49:20 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=90.08% | 297.2ms
2026-08-19 14:49:45 | INFO     | metal_defect.api.services.inference_service | Inspecting: Screenshot 2026-07-30 153157.png (1920x1080)
2026-08-19 14:49:45 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 332.1 ms
2026-08-19 14:49:45 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 332.1ms
2026-08-19 14:50:01 | INFO     | metal_defect.api.services.inference_service | Inspecting: Screenshot 2026-08-19 115012.png (1920x1080)
2026-08-19 14:50:01 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 374.1 ms
2026-08-19 14:50:01 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 374.1ms
2026-08-19 14:50:11 | INFO     | metal_defect.api.services.inference_service | Inspecting: Screenshot 2026-08-19 130548.png (348x315)
2026-08-19 14:50:12 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 429.2 ms
2026-08-19 14:50:12 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 429.2ms
2026-08-19 14:50:20 | INFO     | metal_defect.api.services.inference_service | Inspecting: Screenshot 2026-08-19 130440.png (324x301)
2026-08-19 14:50:20 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.290 | 319.7 ms
2026-08-19 14:50:20 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (99.98%)
2026-08-19 14:50:20 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (99.98%)
2026-08-19 14:50:20 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=99.98% | 319.7ms
2026-08-19 14:50:49 | INFO     | metal_defect.api.services.inference_service | Inspecting: IMG_20260620_052242.jpg (1024x1024)
2026-08-19 14:50:50 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 337.9 ms
2026-08-19 14:50:50 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 337.9ms
2026-08-19 14:56:55 | INFO     | metal_defect.api.services.inference_service | Inspecting: pa4.jpg (224x224)
2026-08-19 14:56:56 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.795 | 369.6 ms
2026-08-19 14:56:56 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-19 14:56:56 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-19 14:56:56 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-19 14:56:56 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-19 14:56:56 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=100.00% | 369.6ms
2026-08-19 14:57:33 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa.jpg (224x224)
2026-08-19 14:57:34 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.830 | 425.4 ms
2026-08-19 14:57:34 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-19 14:57:34 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-19 14:57:34 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 14:57:34 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-19 14:57:34 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → patches (95.06%)
2026-08-19 14:57:34 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=99.01% | 425.4ms
2026-08-19 14:58:02 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_sc.jpg (224x224)
2026-08-19 14:58:02 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.807 | 275.4 ms
2026-08-19 14:58:02 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: scratches → scratches (100.00%)
2026-08-19 14:58:02 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (99.99%)
2026-08-19 14:58:02 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 14:58:03 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 14:58:03 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=100.00% | 275.4ms
2026-08-19 14:58:20 | INFO     | metal_defect.api.services.inference_service | Inspecting: in4.jpg (224x224)
2026-08-19 14:58:20 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.744 | 306.3 ms
2026-08-19 14:58:20 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (99.20%)
2026-08-19 14:58:20 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 14:58:20 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (99.99%)
2026-08-19 14:58:20 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (99.58%)
2026-08-19 14:58:20 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=99.69% | 306.3ms
2026-08-19 14:58:36 | INFO     | metal_defect.api.services.inference_service | Inspecting: cr4.jpg (224x224)
2026-08-19 14:58:37 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.445 | 305.0 ms
2026-08-19 14:58:37 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 14:58:37 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 14:58:37 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 14:58:37 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (99.99%)
2026-08-19 14:58:37 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 14:58:37 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (99.86%)
2026-08-19 14:58:37 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.98% | 305.0ms
2026-08-19 15:02:41 | INFO     | metal_defect.api.services.inference_service | Inspecting: rs1.jpg (224x224)
2026-08-19 15:02:41 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.655 | 274.2 ms
2026-08-19 15:02:41 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: rolled-in_scale → rolled-in_scale (99.85%)
2026-08-19 15:02:41 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: rolled-in_scale → rolled-in_scale (100.00%)
2026-08-19 15:02:41 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=99.92% | 274.2ms
2026-08-19 15:03:08 | INFO     | metal_defect.api.services.inference_service | Inspecting: ps1.jpg (224x224)
2026-08-19 15:03:09 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.830 | 446.3 ms
2026-08-19 15:03:09 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 15:03:09 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (99.41%)
2026-08-19 15:03:09 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=99.70% | 446.3ms
2026-08-19 15:03:24 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_ps_pa1.jpg (224x224)
2026-08-19 15:03:24 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=5 | max_conf=0.828 | 389.8 ms
2026-08-19 15:03:24 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 15:03:24 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-19 15:03:24 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (100.00%)
2026-08-19 15:03:24 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → patches (100.00%)
2026-08-19 15:03:24 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → pitted_surface (99.75%)
2026-08-19 15:03:24 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=5 | confidence=99.95% | 389.8ms
2026-08-19 15:03:52 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 15:03:53 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 402.6 ms
2026-08-19 15:03:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 15:03:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 15:03:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 15:03:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 15:03:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 15:03:53 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 15:03:53 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 402.6ms
2026-08-19 15:17:38 | INFO     | metal_defect.api.services.inference_service | Inspecting: mix_in_pa_ps.jpg (224x224)
2026-08-19 15:17:38 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.800 | 316.7 ms
2026-08-19 15:17:38 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.48%)
2026-08-19 15:17:38 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-19 15:17:38 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 15:17:38 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-19 15:17:38 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-19 15:17:38 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-19 15:17:38 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 316.7ms
2026-08-19 15:17:56 | INFO     | metal_defect.api.services.inference_service | Inspecting: cr4.jpg (224x224)
2026-08-19 15:17:57 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=6 | max_conf=0.445 | 387.6 ms
2026-08-19 15:17:57 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
